timestamp,planta,fase,luminosidade,temp_ar,umid_ar,temp_solo,umid_solo,aquecedor_estado,aquecedor_motivo,ventoinha_estado,ventoinha_motivo,luminaria_estado,luminaria_motivo,bomba_estado,bomba_motivo
2025-09-09T22:00:26.670050,Standby,Standby,0.0,21.8,70.7,21.69,91.8,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:00:56.949638,Standby,Standby,0.0,21.8,70.8,21.69,91.66,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:01:27.241983,Standby,Standby,0.0,21.8,71.0,21.62,91.69,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:01:57.547366,Standby,Standby,0.0,,,21.62,91.58,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:02:27.834935,Standby,Standby,0.0,21.7,71.3,21.56,91.88,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:02:58.175395,Standby,Standby,0.0,21.7,71.5,21.56,91.88,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:03:28.478819,Standby,Standby,0.0,21.7,71.6,21.56,91.71,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:03:58.785638,Standby,Standby,0.0,21.7,71.8,21.5,91.52,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:04:29.084298,Standby,Standby,0.0,21.7,72.0,21.5,91.54,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:04:59.379350,Standby,Standby,0.0,21.7,71.7,21.5,91.47,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:05:29.731142,Standby,Standby,0.0,21.6,71.6,21.5,91.88,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:06:00.075899,Standby,Standby,0.0,21.6,71.5,21.44,91.72,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:06:30.354407,Standby,Standby,0.0,21.6,71.8,21.44,91.51,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:07:00.801480,Standby,Standby,0.0,21.6,71.9,21.44,91.74,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:07:31.099323,Standby,Standby,0.0,21.6,71.9,21.44,91.74,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:08:01.444010,Standby,Standby,0.0,21.6,71.9,21.44,91.49,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:08:31.737156,Standby,Standby,0.0,21.6,72.0,21.44,91.52,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:09:02.027387,Standby,Standby,0.0,21.6,72.2,21.44,91.65,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:09:32.324803,Standby,Standby,0.0,21.6,72.4,21.44,91.54,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:10:02.630131,Standby,Standby,0.0,21.5,72.4,21.38,91.57,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:10:32.913202,Standby,Standby,0.0,21.5,72.4,21.38,91.82,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:11:03.197197,Standby,Standby,0.0,21.5,72.6,21.38,91.78,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:11:33.488259,Standby,Standby,0.0,21.5,72.7,21.38,91.49,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:12:03.773141,Standby,Standby,0.0,21.5,72.8,21.38,91.48,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:12:34.066767,Standby,Standby,0.0,21.5,73.0,21.38,91.85,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:13:04.363306,Standby,Standby,0.0,21.5,73.2,21.38,91.93,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:13:34.677917,Standby,Standby,0.0,21.5,73.3,21.31,91.95,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:14:04.979061,Standby,Standby,0.0,21.5,73.5,21.38,91.82,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:14:35.271617,Standby,Standby,0.0,21.5,73.7,21.31,91.74,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:15:05.538889,Standby,Standby,0.0,21.5,73.9,21.31,91.96,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:15:35.832455,Standby,Standby,0.0,21.5,74.1,21.31,91.7,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:16:06.133001,Standby,Standby,0.0,21.5,74.1,21.31,91.95,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:16:36.417418,Standby,Standby,0.0,21.5,74.2,21.31,91.58,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:17:06.679807,Standby,Standby,0.0,21.5,74.3,21.31,91.8,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:17:36.940199,Standby,Standby,0.0,21.5,74.3,21.31,91.68,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:18:07.273162,Alface,Germinacao,0.0,21.5,74.5,21.31,91.81,False,21.5°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (91.81% > 70%)
2025-09-09T22:18:37.593822,Alface,Germinacao,20201.67,21.5,74.5,21.44,91.13,False,21.5°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (91.13% > 70%)
2025-09-09T22:19:07.943822,Alface,Germinacao,19805.0,,,21.69,90.72,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.72% > 70%)
2025-09-09T22:19:38.260468,Alface,Germinacao,19702.5,21.8,74.6,21.88,90.91,False,21.8°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.91% > 70%)
2025-09-09T22:20:08.655504,Alface,Crescimento,19890.0,21.9,74.5,22.12,90.87,False,21.9°C entre 18°C e 22°C,False,Condições normais,False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (90.87% > 60%)
2025-09-09T22:20:38.962280,Alface,Crescimento,0.0,22.1,74.1,22.12,91.38,False,22.1°C ≥ máxima (22°C),True,Temperatura 22.1°C ≥ limite (22°C),False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (91.38% > 60%)
2025-09-09T22:21:09.290924,Alface,Crescimento,0.0,22.2,73.9,22.06,91.55,False,22.2°C ≥ máxima (22°C),True,Temperatura 22.2°C ≥ limite (22°C),False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (91.55% > 60%)
2025-09-09T22:21:39.595382,Alface,Floracao,0.0,22.2,75.0,21.88,92.0,False,22.2°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (92.0% > 50%)
2025-09-09T22:22:09.899514,Alface,Floracao,19865.0,22.2,75.2,22.0,90.94,False,22.2°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.94% > 50%)
2025-09-09T22:22:40.195121,Alface,Floracao,19831.67,22.3,75.5,22.25,90.56,False,22.3°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.56% > 50%)
2025-09-09T22:23:10.494298,Alface,Floracao,19460.83,22.5,75.3,22.44,90.61,False,22.5°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.61% > 50%)
2025-09-09T22:23:40.835118,Alface,Floracao,19460.83,22.5,75.3,22.44,90.61,False,22.5°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.61% > 50%)
2025-09-09T22:24:11.168067,Alface,Floracao,19348.33,22.6,75.0,22.62,90.67,False,22.6°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.67% > 50%)
2025-09-09T22:24:41.499172,Alface,Floracao,19270.0,22.8,74.5,22.81,90.58,False,22.8°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.58% > 50%)
2025-09-09T22:25:11.814145,Alface,Floracao,19580.83,23.0,74.0,23.0,90.4,False,23.0°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.4% > 50%)
2025-09-09T22:25:42.133156,Alface,Floracao,19515.83,,,23.19,90.32,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.32% > 50%)
2025-09-09T22:26:12.435778,Alface,Germinacao,19355.0,23.5,72.4,23.44,90.07,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:26:42.744174,Alface,Floracao,0.0,23.7,71.7,23.5,91.21,False,23.7°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (91.21% > 50%)
2025-09-09T22:27:13.073088,Alface,Floracao,19350.0,23.7,71.6,23.56,89.76,False,23.7°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.76% > 50%)
2025-09-09T22:27:43.405600,Alface,Floracao,19391.67,,,23.75,89.74,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.74% > 50%)
2025-09-09T22:28:13.753267,Alface,Floracao,18965.0,23.9,70.7,23.88,89.73,False,23.9°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.73% > 50%)
2025-09-09T22:28:44.077179,Alface,Floracao,18977.5,,,24.0,89.5,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.5% > 50%)
2025-09-09T22:29:14.365996,Alface,Floracao,18852.5,24.2,70.0,24.12,89.7,False,24.2°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.7% > 50%)
2025-09-09T22:29:44.670470,Alface,Floracao,19175.0,,,24.25,89.38,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.38% > 50%)
2025-09-09T22:30:14.964919,Alface,Floracao,18798.33,24.4,69.3,24.31,89.7,False,24.4°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.7% > 50%)
2025-09-09T22:30:45.290547,Alface,Floracao,18798.33,24.4,69.3,24.31,89.7,False,24.4°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.7% > 50%)
2025-09-09T22:31:15.609100,Alface,Floracao,19057.5,24.5,69.1,24.38,89.48,False,24.5°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.48% > 50%)
2025-09-09T22:31:45.932767,Alface,Floracao,19023.33,,,24.5,89.49,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.49% > 50%)
2025-09-09T22:32:16.248778,Alface,Floracao,18779.17,24.7,68.3,24.62,89.28,False,24.7°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.28% > 50%)
2025-09-09T22:32:46.565964,Alface,Floracao,18910.83,,,24.69,89.02,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.02% > 50%)
2025-09-09T22:33:16.901733,Alface,Floracao,18748.33,,,24.81,89.18,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.18% > 50%)
2025-09-09T22:33:47.222349,Alface,Germinacao,0.0,24.9,67.3,24.88,90.35,False,24.9°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.35% > 70%)
2025-09-09T22:34:17.532248,Alface,Floracao,0.0,25.0,67.2,24.88,90.84,False,25.0°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.84% > 50%)
2025-09-09T22:34:47.843119,Alface,Floracao,18810.0,25.0,67.1,24.81,88.82,False,25.0°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.82% > 50%)
2025-09-09T22:35:18.152698,Alface,Floracao,18813.33,25.1,67.1,24.94,88.83,False,25.1°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.83% > 50%)
2025-09-09T22:35:48.487578,Alface,Floracao,18813.33,25.1,67.1,24.94,88.83,False,25.1°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.85% > 50%)
2025-09-09T22:36:18.855112,Alface,Floracao,18828.33,25.1,66.8,24.94,88.85,False,25.1°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.85% > 50%)
2025-09-09T22:36:49.201050,Alface,Floracao,18809.17,,,25.06,89.12,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (89.12% > 50%)
2025-09-09T22:37:19.513375,Alface,Floracao,18941.67,,,25.12,88.64,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.64% > 50%)
2025-09-09T22:37:49.822851,Alface,Floracao,18670.0,,,25.12,88.65,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.65% > 50%)
2025-09-09T22:38:20.154694,Alface,Floracao,18854.17,25.3,66.2,25.19,88.88,False,25.3°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.88% > 50%)
2025-09-09T22:38:50.468134,Alface,Floracao,18922.5,25.3,65.9,25.25,88.52,False,25.3°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.52% > 50%)
2025-09-09T22:39:20.797816,Alface,Floracao,18671.67,,,25.25,88.65,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.65% > 50%)
2025-09-09T22:39:51.112414,Alface,Floracao,18931.67,,,25.31,88.26,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.26% > 50%)
2025-09-09T22:40:21.511694,Alface,Floracao,18835.0,,,25.31,88.65,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.65% > 50%)
2025-09-09T22:40:51.830297,Alface,Floracao,18640.0,,,25.38,88.86,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.86% > 50%)
2025-09-09T22:41:22.156269,Alface,Floracao,18857.5,,,25.38,88.57,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.57% > 50%)
2025-09-09T22:41:52.460913,Alface,Floracao,18655.0,,,25.44,88.39,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.39% > 50%)
2025-09-09T22:42:22.844415,Alface,Floracao,18575.0,,,25.5,88.82,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.82% > 50%)
2025-09-09T22:42:53.168682,Alface,Floracao,18675.0,,,25.56,88.31,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.31% > 50%)
2025-09-09T22:43:23.499031,Alface,Floracao,46180.83,,,25.56,88.04,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.04% > 50%)
2025-09-09T22:43:53.867248,Alface,Floracao,18877.5,,,25.62,88.16,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (88.16% > 50%)
2025-09-09T22:44:24.148802,Standby,Standby,18584.17,,,25.62,88.22,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T22:44:54.476561,Alface,Germinacao,0.0,25.8,64.3,25.56,90.11,False,25.8°C ≥ máxima (25°C),True,Temperatura 25.8°C ≥ limite (25°C),True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.11% > 70%)
